Year,Site,Treatment,Block,Plot,Species,Relative Cover
2012,06MAT,06NO3,2,2,Car big,0.023391813
2012,06MAT,06NO3,2,2,Emp nig,0.058479532
2012,06MAT,06NO3,2,2,Eri vag,0.16374269
2012,06MAT,06NO3,2,2,Led pal,0.011695906
2012,06MAT,06NO3,2,2,Ped sp.,0.005847953
2012,06MAT,06NO3,2,2,Pol bis,0.035087719
2012,06MAT,06NO3,2,2,Rub cha,0.011695906
2012,06MAT,06NO3,2,2,Sal pul,0.222222222
2012,06MAT,06NO3,2,2,Vac uli,0.116959064
2012,06MAT,06NO3,2,2,Vac vit,0.070175439
2012,06MAT,06NO3,2,3,moss,0.010152284
2012,06MAT,06NO3,2,3,litter,0.030456853
2012,06MAT,06NO3,2,3,Bet nan,0.192893401
2012,06MAT,06NO3,2,3,Car big,0.081218274
2012,06MAT,06NO3,2,3,Emp nig,0.081218274
2012,06MAT,06NO3,2,3,Eri vag,0.060913706
2012,06MAT,06NO3,2,3,Led pal,0.060913706
2012,06MAT,06NO3,2,3,Ped sp.,0.005076142
2012,06MAT,06NO3,2,3,Pol bis,0.081218274
2012,06MAT,06NO3,2,3,Rub cha,0.010152284
2012,06MAT,06NO3,2,3,Sal pul,0.131979695
2012,06MAT,06NO3,2,3,Vac uli,0.010152284
2012,06MAT,06NO3,2,3,Vac vit,0.243654822
2012,06MAT,06NO3,2,4,moss,0.019230769
2012,06MAT,06NO3,2,4,lichen,0.004807692
2012,06MAT,06NO3,2,4,litter,0.067307692
2012,06MAT,06NO3,2,4,Bet nan,0.144230769
2012,06MAT,06NO3,2,4,Car big,0.028846154
2012,06MAT,06NO3,2,4,Cas tet,0.004807692
2012,06MAT,06NO3,2,4,Emp nig,0.009615385
2012,06MAT,06NO3,2,4,Eri vag,0.134615385
2012,06MAT,06NO3,2,4,Led pal,0.211538462
2012,06MAT,06NO3,2,4,Pol bis,0.019230769
2012,06MAT,06NO3,2,4,Rub cha,0.028846154
2012,06MAT,06NO3,2,4,Sal pul,0.019230769
2012,06MAT,06NO3,2,4,Vac vit,0.307692308
2012,06MAT,06NO3,2,5,lichen,0.004694836
2012,06MAT,06NO3,2,5,litter,0.084507042
2012,06MAT,06NO3,2,5,Bet nan,0.244131455
2012,06MAT,06NO3,2,5,Car big,0.018779343
2012,06MAT,06NO3,2,5,Emp nig,0.004694836
2012,06MAT,06NO3,2,5,Eri vag,0.159624413
2012,06MAT,06NO3,2,5,Led pal,0.131455399
2012,06MAT,06NO3,2,5,Pol bis,0.004694836
2012,06MAT,06NO3,2,5,Rub cha,0.028169014
2012,06MAT,06NO3,2,5,Vac vit,0.319248826
2012,06MAT,06NO3,2,6,moss,0.010526316
2012,06MAT,06NO3,2,6,lichen,0.031578947
2012,06MAT,06NO3,2,6,litter,0.147368421
2012,06MAT,06NO3,2,6,Bet nan,0.284210526
2012,06MAT,06NO3,2,6,Car big,0.031578947
2012,06MAT,06NO3,2,6,Emp nig,0.031578947
2012,06MAT,06NO3,2,6,Eri vag,0.126315789
2012,06MAT,06NO3,2,6,Led pal,0.105263158
2012,06MAT,06NO3,2,6,Rub cha,0.073684211
2012,06MAT,06NO3,2,6,Vac uli,0.021052632
2012,06MAT,06NO3,2,6,Vac vit,0.136842105
2012,06MAT,06NO3,2,7,moss,0.005319149
2012,06MAT,06NO3,2,7,litter,0.085106383
2012,06MAT,06NO3,2,7,Bet nan,0.063829787
2012,06MAT,06NO3,2,7,Car big,0.005319149
2012,06MAT,06NO3,2,7,Emp nig,0.053191489
2012,06MAT,06NO3,2,7,Eri vag,0.244680851
2012,06MAT,06NO3,2,7,Led pal,0.180851064
2012,06MAT,06NO3,2,7,Pol bis,0.010638298
2012,06MAT,06NO3,2,7,Rub cha,0.021276596
2012,06MAT,06NO3,2,7,Sal pul,0.042553191
2012,06MAT,06NO3,2,7,Vac uli,0.127659574
2012,06MAT,06NO3,2,7,Vac vit,0.159574468
2012,06MAT,06NO3,2,8,litter,0.024691358
2012,06MAT,06NO3,2,8,Bet nan,0.279835391
2012,06MAT,06NO3,2,8,Car big,0.016460905
2012,06MAT,06NO3,2,8,Emp nig,0.004115226
2012,06MAT,06NO3,2,8,Eri vag,0.090534979
2012,06MAT,06NO3,2,8,Led pal,0.205761317
2012,06MAT,06NO3,2,8,Pol bis,0.016460905
2012,06MAT,06NO3,2,8,Rub cha,0.008230453
2012,06MAT,06NO3,2,8,Sal pul,0.049382716
2012,06MAT,06NO3,2,8,Vac uli,0.024691358
2012,06MAT,06NO3,2,8,Vac vit,0.279835391
2012,06MAT,06NH4,2,1,lichen,0.012345679
2012,06MAT,06NH4,2,1,litter,0.24691358
2012,06MAT,06NH4,2,1,Bet nan,0.234567901
2012,06MAT,06NH4,2,1,Cal lap,0.098765432
2012,06MAT,06NH4,2,1,Eri vag,0.148148148
2012,06MAT,06NH4,2,1,Led pal,0.074074074
2012,06MAT,06NH4,2,1,Rub cha,0.160493827
2012,06MAT,06NH4,2,1,Vac vit,0.024691358
2012,06MAT,06NH4,2,2,moss,0.006060606
2012,06MAT,06NH4,2,2,lichen,0.048484848
2012,06MAT,06NH4,2,2,litter,0.206060606
2012,06MAT,06NH4,2,2,Arc alp,0.012121212
2012,06MAT,06NH4,2,2,Bet nan,0.315151515
2012,06MAT,06NH4,2,2,Cal lap,0.060606061
2012,06MAT,06NH4,2,2,Eri vag,0.16969697
2012,06MAT,06NH4,2,2,Led pal,0.133333333
2012,06MAT,06NH4,2,2,Rub cha,0.012121212
2012,06MAT,06NH4,2,2,Vac vit,0.036363636
2012,06MAT,06NH4,2,3,moss,0.011560694
2012,06MAT,06NH4,2,3,lichen,0.034682081
2012,06MAT,06NH4,2,3,litter,0.231213873
2012,06MAT,06NH4,2,3,Arc alp,0.011560694
2012,06MAT,06NH4,2,3,Bet nan,0.161849711
2012,06MAT,06NH4,2,3,Cal lap,0.046242775
2012,06MAT,06NH4,2,3,Car big,0.011560694
2012,06MAT,06NH4,2,3,Emp nig,0.005780347
2012,06MAT,06NH4,2,3,Eri vag,0.150289017
2012,06MAT,06NH4,2,3,Led pal,0.161849711
2012,06MAT,06NH4,2,3,Pol bis,0.011560694
2012,06MAT,06NH4,2,3,Rub cha,0.011560694
2012,06MAT,06NH4,2,3,Sal pul,0.057803468
2012,06MAT,06NH4,2,3,Vac vit,0.092485549
2012,06MAT,06NH4,2,4,lichen,0.012345679
2012,06MAT,06NH4,2,4,litter,0.456790123
2012,06MAT,06NH4,2,4,bare,0.012345679
2012,06MAT,06NH4,2,4,Arc alp,0.012345679
2012,06MAT,06NH4,2,4,Bet nan,0.135802469
2012,06MAT,06NH4,2,4,Cal lap,0.098765432
2012,06MAT,06NH4,2,4,Car big,0.00617284
2012,06MAT,06NH4,2,4,Emp nig,0.00617284
2012,06MAT,06NH4,2,4,Eri vag,0.074074074
2012,06MAT,06NH4,2,4,Led pal,0.074074074
2012,06MAT,06NH4,2,4,Rub cha,0.012345679
2012,06MAT,06NH4,2,4,Sal pul,0.012345679
2012,06MAT,06NH4,2,4,Vac vit,0.086419753
2012,06MAT,06NH4,2,5,moss,0.005524862
2012,06MAT,06NH4,2,5,lichen,0.033149171
2012,06MAT,06NH4,2,5,litter,0.320441989
2012,06MAT,06NH4,2,5,Arc alp,0.011049724
2012,06MAT,06NH4,2,5,Bet nan,0.165745856
2012,06MAT,06NH4,2,5,Cal lap,0.033149171
2012,06MAT,06NH4,2,5,Eri vag,0.165745856
2012,06MAT,06NH4,2,5,Led pal,0.110497238
2012,06MAT,06NH4,2,5,Rub cha,0.011049724
2012,06MAT,06NH4,2,5,Sal pul,0.022099448
2012,06MAT,06NH4,2,5,Vac vit,0.121546961
2012,06MAT,06NH4,2,6,moss,0.006451613
2012,06MAT,06NH4,2,6,lichen,0.051612903
2012,06MAT,06NH4,2,6,litter,0.4
2012,06MAT,06NH4,2,6,Bet nan,0.129032258
2012,06MAT,06NH4,2,6,Cal lap,0.025806452
2012,06MAT,06NH4,2,6,Car big,0.051612903
2012,06MAT,06NH4,2,6,Eri vag,0.129032258
2012,06MAT,06NH4,2,6,Led pal,0.090322581
2012,06MAT,06NH4,2,6,Pol bis,0.012903226
2012,06MAT,06NH4,2,6,Rub cha,0.025806452
2012,06MAT,06NH4,2,6,Vac vit,0.077419355
2012,06MAT,06NH4,2,7,lichen,0.03125
2012,06MAT,06NH4,2,7,litter,0.354166667
2012,06MAT,06NH4,2,7,bare,0.010416667
2012,06MAT,06NH4,2,7,Bet nan,0.0625
2012,06MAT,06NH4,2,7,Cal lap,0.083333333
2012,06MAT,06NH4,2,7,Car big,0.020833333
2012,06MAT,06NH4,2,7,Eri vag,0.104166667
2012,06MAT,06NH4,2,7,Led pal,0.135416667
2012,06MAT,06NH4,2,7,Pol bis,0.010416667
2012,06MAT,06NH4,2,7,Rub cha,0.104166667
2012,06MAT,06NH4,2,7,Vac vit,0.083333333
2012,06MAT,06NH4,2,8,moss,0.012269939
2012,06MAT,06NH4,2,8,lichen,0.024539877
2012,06MAT,06NH4,2,8,litter,0.257668712
2012,06MAT,06NH4,2,8,Bet nan,0.122699387
2012,06MAT,06NH4,2,8,Cal lap,0.098159509
2012,06MAT,06NH4,2,8,Emp nig,0.006134969
2012,06MAT,06NH4,2,8,Eri vag,0.159509202
2012,06MAT,06NH4,2,8,Led pal,0.085889571
2012,06MAT,06NH4,2,8,Rub cha,0.147239264
2012,06MAT,06NH4,2,8,Vac uli,0.012269939
2012,06MAT,06NH4,2,8,Vac vit,0.073619632
2012,06MAT,06NO3,3,1,moss,0.023255814
2012,06MAT,06NO3,3,1,lichen,0.011627907
2012,06MAT,06NO3,3,1,litter,0.093023256
2012,06MAT,06NO3,3,1,Bet nan,0.139534884
2012,06MAT,06NO3,3,1,Car big,0.046511628
2012,06MAT,06NO3,3,1,Cas tet,0.023255814
2012,06MAT,06NO3,3,1,Emp nig,0.011627907
2012,06MAT,06NO3,3,1,Eri vag,0.093023256
2012,06MAT,06NO3,3,1,Led pal,0.104651163
2012,06MAT,06NO3,3,1,Pol bis,0.023255814
2012,06MAT,06NO3,3,1,Rub cha,0.127906977
2012,06MAT,06NO3,3,1,Sal pul,0.046511628
2012,06MAT,06NO3,3,1,Vac vit,0.244186047
2012,06MAT,06NO3,3,1,vole litter,0.011627907
2012,06MAT,06NO3,3,2,moss,0.021505376
2012,06MAT,06NO3,3,2,lichen,0.005376344
2012,06MAT,06NO3,3,2,litter,0.107526882
2012,06MAT,06NO3,3,2,Bet nan,0.172043011
2012,06MAT,06NO3,3,2,Car big,0.005376344
2012,06MAT,06NO3,3,2,Cas tet,0.010752688
2012,06MAT,06NO3,3,2,Emp nig,0.11827957
2012,06MAT,06NO3,3,2,Eri vag,0.172043011
2012,06MAT,06NO3,3,2,Led pal,0.086021505
2012,06MAT,06NO3,3,2,Pol bis,0.010752688
2012,06MAT,06NO3,3,2,Rub cha,0.096774194
2012,06MAT,06NO3,3,2,Sal pul,0.021505376
2012,06MAT,06NO3,3,2,Vac vit,0.172043011
2012,06MAT,06NO3,3,3,moss,0.026315789
2012,06MAT,06NO3,3,3,lichen,0.006578947
2012,06MAT,06NO3,3,3,litter,0.105263158
2012,06MAT,06NO3,3,3,And pol,0.006578947
2012,06MAT,06NO3,3,3,Bet nan,0.236842105
2012,06MAT,06NO3,3,3,Car big,0.006578947
2012,06MAT,06NO3,3,3,Cas tet,0.006578947
2012,06MAT,06NO3,3,3,Emp nig,0.039473684
2012,06MAT,06NO3,3,3,Eri vag,0.092105263
2012,06MAT,06NO3,3,3,Led pal,0.092105263
2012,06MAT,06NO3,3,3,Pol bis,0.013157895
2012,06MAT,06NO3,3,3,Rub cha,0.092105263
2012,06MAT,06NO3,3,3,Sal pul,0.026315789
2012,06MAT,06NO3,3,3,Vac vit,0.25
2012,06MAT,06NO3,3,4,moss,0.04494382
2012,06MAT,06NO3,3,4,lichen,0.005617978
2012,06MAT,06NO3,3,4,litter,0.08988764
2012,06MAT,06NO3,3,4,Bet nan,0.280898876
2012,06MAT,06NO3,3,4,Car big,0.011235955
2012,06MAT,06NO3,3,4,Cas tet,0.02247191
2012,06MAT,06NO3,3,4,Emp nig,0.06741573
2012,06MAT,06NO3,3,4,Eri vag,0.06741573
2012,06MAT,06NO3,3,4,Led pal,0.033707865
2012,06MAT,06NO3,3,4,Ped sp.,0.005617978
2012,06MAT,06NO3,3,4,Pol bis,0.02247191
2012,06MAT,06NO3,3,4,Rub cha,0.101123596
2012,06MAT,06NO3,3,4,Sal pul,0.04494382
2012,06MAT,06NO3,3,4,Vac uli,0.011235955
2012,06MAT,06NO3,3,4,Vac vit,0.191011236
2012,06MAT,06NO3,3,5,moss,0.024096386
2012,06MAT,06NO3,3,5,lichen,0.006024096
2012,06MAT,06NO3,3,5,litter,0.084337349
2012,06MAT,06NO3,3,5,Bet nan,0.337349398
2012,06MAT,06NO3,3,5,Cal lap,0.006024096
2012,06MAT,06NO3,3,5,Car big,0.006024096
2012,06MAT,06NO3,3,5,Cas tet,0.036144578
2012,06MAT,06NO3,3,5,Emp nig,0.012048193
2012,06MAT,06NO3,3,5,Eri vag,0.13253012
2012,06MAT,06NO3,3,5,Led pal,0.024096386
2012,06MAT,06NO3,3,5,Ped sp.,0.006024096
2012,06MAT,06NO3,3,5,Pol bis,0.024096386
2012,06MAT,06NO3,3,5,Rub cha,0.120481928
2012,06MAT,06NO3,3,5,Sal pul,0.072289157
2012,06MAT,06NO3,3,5,Vac vit,0.108433735
2012,06MAT,06NO3,3,6,moss,0.031413613
2012,06MAT,06NO3,3,6,lichen,0.005235602
2012,06MAT,06NO3,3,6,litter,0.104712042
2012,06MAT,06NO3,3,6,Bet nan,0.397905759
2012,06MAT,06NO3,3,6,Car big,0.010471204
2012,06MAT,06NO3,3,6,Cas tet,0.031413613
2012,06MAT,06NO3,3,6,Emp nig,0.041884817
2012,06MAT,06NO3,3,6,Eri vag,0.052356021
2012,06MAT,06NO3,3,6,Led pal,0.041884817
2012,06MAT,06NO3,3,6,Pol bis,0.020942408
2012,06MAT,06NO3,3,6,Rub cha,0.094240838
2012,06MAT,06NO3,3,6,Sal pul,0.020942408
2012,06MAT,06NO3,3,6,Vac vit,0.136125654
2012,06MAT,06NO3,3,6,vole litter,0.010471204
2012,06MAT,06NO3,3,7,moss,0.005681818
2012,06MAT,06NO3,3,7,litter,0.113636364
2012,06MAT,06NO3,3,7,And pol,0.005681818
2012,06MAT,06NO3,3,7,Bet nan,0.204545455
2012,06MAT,06NO3,3,7,Car big,0.022727273
2012,06MAT,06NO3,3,7,Cas tet,0.011363636
2012,06MAT,06NO3,3,7,Emp nig,0.011363636
2012,06MAT,06NO3,3,7,Eri vag,0.125
2012,06MAT,06NO3,3,7,Led pal,0.102272727
2012,06MAT,06NO3,3,7,Ped sp.,0.005681818
2012,06MAT,06NO3,3,7,Pol bis,0.022727273
2012,06MAT,06NO3,3,7,Rub cha,0.034090909
2012,06MAT,06NO3,3,7,Sal pul,0.068181818
2012,06MAT,06NO3,3,7,Vac uli,0.005681818
2012,06MAT,06NO3,3,7,Vac vit,0.25
2012,06MAT,06NO3,3,7,Pet fri,0.011363636
2012,06MAT,06NO3,3,8,moss,0.051612903
2012,06MAT,06NO3,3,8,lichen,0.012903226
2012,06MAT,06NO3,3,8,litter,0.15483871
2012,06MAT,06NO3,3,8,Bet nan,0.270967742
2012,06MAT,06NO3,3,8,Car big,0.025806452
2012,06MAT,06NO3,3,8,Cas tet,0.025806452
2012,06MAT,06NO3,3,8,Emp nig,0.038709677
2012,06MAT,06NO3,3,8,Eri vag,0.090322581
2012,06MAT,06NO3,3,8,Led pal,0.051612903
2012,06MAT,06NO3,3,8,Pol bis,0.025806452
2012,06MAT,06NO3,3,8,Rub cha,0.051612903
2012,06MAT,06NO3,3,8,Sal pul,0.077419355
2012,06MAT,06NO3,3,8,Vac vit,0.064516129
2012,06MAT,06NO3,3,8,Pet fri,0.051612903
2012,06MAT,06NO3,3,8,Ane par,0.006451613
2012,06MAT,06NH4,3,1,moss,0.01980198
2012,06MAT,06NH4,3,1,lichen,0.01980198
2012,06MAT,06NH4,3,1,litter,0.03960396
2012,06MAT,06NH4,3,1,Bet nan,0.346534653
2012,06MAT,06NH4,3,1,Cal lap,0.03960396
2012,06MAT,06NH4,3,1,Car big,0.00990099
2012,06MAT,06NH4,3,1,Emp nig,0.00990099
2012,06MAT,06NH4,3,1,Eri vag,0.069306931
2012,06MAT,06NH4,3,1,Led pal,0.128712871
2012,06MAT,06NH4,3,1,Pol bis,0.00990099
2012,06MAT,06NH4,3,1,Rub cha,0.306930693
2012,06MAT,06NH4,3,2,moss,0.005714286
2012,06MAT,06NH4,3,2,lichen,0.102857143
2012,06MAT,06NH4,3,2,litter,0.422857143
2012,06MAT,06NH4,3,2,Bet nan,0.034285714
2012,06MAT,06NH4,3,2,Cal lap,0.137142857
2012,06MAT,06NH4,3,2,Car big,0.022857143
2012,06MAT,06NH4,3,2,Eri vag,0.011428571
2012,06MAT,06NH4,3,2,Led pal,0.08
2012,06MAT,06NH4,3,2,Pol bis,0.011428571
2012,06MAT,06NH4,3,2,Rub cha,0.16
2012,06MAT,06NH4,3,2,Vac uli,0.005714286
2012,06MAT,06NH4,3,2,Vac vit,0.005714286
2012,06MAT,06NH4,3,3,lichen,0.060606061
2012,06MAT,06NH4,3,3,litter,0.212121212
2012,06MAT,06NH4,3,3,Bet nan,0.03030303
2012,06MAT,06NH4,3,3,Cal lap,0.060606061
2012,06MAT,06NH4,3,3,Car big,0.121212121
2012,06MAT,06NH4,3,3,Cas tet,0.015151515
2012,06MAT,06NH4,3,3,Eri vag,0.03030303
2012,06MAT,06NH4,3,3,Led pal,0.181818182
2012,06MAT,06NH4,3,3,Pol bis,0.03030303
2012,06MAT,06NH4,3,3,Rub cha,0.151515152
2012,06MAT,06NH4,3,3,Vac uli,0.090909091
2012,06MAT,06NH4,3,3,Vac vit,0.015151515
2012,06MAT,06NH4,3,4,moss,0.01369863
2012,06MAT,06NH4,3,4,lichen,0.04109589
2012,06MAT,06NH4,3,4,litter,0.150684932
2012,06MAT,06NH4,3,4,Bet nan,0.095890411
2012,06MAT,06NH4,3,4,Cal lap,0.082191781
2012,06MAT,06NH4,3,4,Car big,0.02739726
2012,06MAT,06NH4,3,4,Eri vag,0.054794521
2012,06MAT,06NH4,3,4,Led pal,0.328767123
2012,06MAT,06NH4,3,4,Pol bis,0.01369863
2012,06MAT,06NH4,3,4,Rub cha,0.150684932
2012,06MAT,06NH4,3,4,Vac vit,0.04109589
2012,06MAT,06NH4,3,5,moss,0.006711409
2012,06MAT,06NH4,3,5,lichen,0.053691275
2012,06MAT,06NH4,3,5,litter,0.268456376
2012,06MAT,06NH4,3,5,Bet nan,0.080536913
2012,06MAT,06NH4,3,5,Cal lap,0.067114094
2012,06MAT,06NH4,3,5,Car big,0.026845638
2012,06MAT,06NH4,3,5,Emp nig,0.013422819
2012,06MAT,06NH4,3,5,Eri vag,0.080536913
2012,06MAT,06NH4,3,5,Led pal,0.174496644
2012,06MAT,06NH4,3,5,Pol bis,0.006711409
2012,06MAT,06NH4,3,5,Rub cha,0.120805369
2012,06MAT,06NH4,3,5,Sal pul,0.026845638
2012,06MAT,06NH4,3,5,Vac uli,0.006711409
2012,06MAT,06NH4,3,5,Vac vit,0.067114094
2012,06MAT,06NH4,3,6,lichen,0.010752688
2012,06MAT,06NH4,3,6,litter,0.064516129
2012,06MAT,06NH4,3,6,Bet nan,0.247311828
2012,06MAT,06NH4,3,6,Cal lap,0.075268817
2012,06MAT,06NH4,3,6,Car big,0.021505376
2012,06MAT,06NH4,3,6,Emp nig,0.010752688
2012,06MAT,06NH4,3,6,Eri vag,0.096774194
2012,06MAT,06NH4,3,6,Led pal,0.23655914
2012,06MAT,06NH4,3,6,Pol bis,0.043010753
2012,06MAT,06NH4,3,6,Rub cha,0.096774194
2012,06MAT,06NH4,3,6,Sal pul,0.043010753
2012,06MAT,06NH4,3,6,Vac vit,0.053763441
2012,06MAT,06NH4,3,7,lichen,0.087912088
2012,06MAT,06NH4,3,7,litter,0.340659341
2012,06MAT,06NH4,3,7,bare,0.032967033
2012,06MAT,06NH4,3,7,Bet nan,0.054945055
2012,06MAT,06NH4,3,7,Cal lap,0.087912088
2012,06MAT,06NH4,3,7,Car big,0.021978022
2012,06MAT,06NH4,3,7,Emp nig,0.005494505
2012,06MAT,06NH4,3,7,Eri vag,0.142857143
2012,06MAT,06NH4,3,7,Led pal,0.076923077
2012,06MAT,06NH4,3,7,Pol bis,0.010989011
2012,06MAT,06NH4,3,7,Rub cha,0.120879121
2012,06MAT,06NH4,3,7,Sal pul,0.005494505
2012,06MAT,06NH4,3,7,Vac vit,0.010989011
2012,06MAT,06NH4,3,8,lichen,0.094674556
2012,06MAT,06NH4,3,8,litter,0.272189349
2012,06MAT,06NH4,3,8,bare,0.047337278
2012,06MAT,06NH4,3,8,Bet nan,0.047337278
2012,06MAT,06NH4,3,8,Cal lap,0.047337278
2012,06MAT,06NH4,3,8,Car big,0.118343195
2012,06MAT,06NH4,3,8,Eri vag,0.189349112
2012,06MAT,06NH4,3,8,Led pal,0.047337278
2012,06MAT,06NH4,3,8,Pol bis,0.023668639
2012,06MAT,06NH4,3,8,Rub cha,0.106508876
2012,06MAT,06NH4,3,8,Vac vit,0.00591716
2011,MAT,NFCT,1,1,moss,0.075471698
2011,MAT,NFCT,1,1,litter,0.056603774
2011,MAT,NFCT,1,1,bare,0.037735849
2011,MAT,NFCT,1,1,And pol,0.018867925
2011,MAT,NFCT,1,1,Bet nan,0.056603774
2011,MAT,NFCT,1,1,Car big,0.018867925
2011,MAT,NFCT,1,1,Cas tet,0.075471698
2011,MAT,NFCT,1,1,Emp nig,0.009433962
2011,MAT,NFCT,1,1,Eri vag,0.377358491
2011,MAT,NFCT,1,1,Led pal,0.094339623
2011,MAT,NFCT,1,1,Ped lap,0.009433962
2011,MAT,NFCT,1,1,Pol bis,0.009433962
2011,MAT,NFCT,1,1,Rub cha,0.018867925
2011,MAT,NFCT,1,1,Vac uli,0.018867925
2011,MAT,NFCT,1,1,Vac vit,0.113207547
2011,MAT,NFCT,1,1,Woody Cover,0.009433962
2011,MAT,NFCT,1,2,moss,0.134831461
2011,MAT,NFCT,1,2,lichen,0.011235955
2011,MAT,NFCT,1,2,litter,0.02247191
2011,MAT,NFCT,1,2,And pol,0.011235955
2011,MAT,NFCT,1,2,Bet nan,0.08988764
2011,MAT,NFCT,1,2,Car big,0.011235955
2011,MAT,NFCT,1,2,Cas tet,0.04494382
2011,MAT,NFCT,1,2,Emp nig,0.011235955
2011,MAT,NFCT,1,2,Eri vag,0.404494382
2011,MAT,NFCT,1,2,Led pal,0.08988764
2011,MAT,NFCT,1,2,Rub cha,0.02247191
2011,MAT,NFCT,1,2,Vac uli,0.02247191
2011,MAT,NFCT,1,2,Vac vit,0.112359551
2011,MAT,NFCT,1,2,Woody Cover,0.011235955
2011,MAT,NFCT,1,3,moss,0.12
2011,MAT,NFCT,1,3,litter,0.06
2011,MAT,NFCT,1,3,Bet nan,0.1
2011,MAT,NFCT,1,3,Cas tet,0.01
2011,MAT,NFCT,1,3,Emp nig,0.04
2011,MAT,NFCT,1,3,Eri vag,0.38
2011,MAT,NFCT,1,3,Led pal,0.06
2011,MAT,NFCT,1,3,Ped lap,0.01
2011,MAT,NFCT,1,3,Pol bis,0.01
2011,MAT,NFCT,1,3,Rub cha,0.02
2011,MAT,NFCT,1,3,Vac vit,0.16
2011,MAT,NFCT,1,3,St. D. Bet.,0.01
2011,MAT,NFCT,1,3,Woody Cover,0.02
2011,MAT,NFCT,1,4,moss,0.260162602
2011,MAT,NFCT,1,4,lichen,0.016260163
2011,MAT,NFCT,1,4,litter,0.032520325
2011,MAT,NFCT,1,4,And pol,0.008130081
2011,MAT,NFCT,1,4,Bet nan,0.06504065
2011,MAT,NFCT,1,4,Car big,0.008130081
2011,MAT,NFCT,1,4,Cas tet,0.016260163
2011,MAT,NFCT,1,4,Emp nig,0.032520325
2011,MAT,NFCT,1,4,Eri vag,0.341463415
2011,MAT,NFCT,1,4,Led pal,0.048780488
2011,MAT,NFCT,1,4,Ped lap,0.008130081
2011,MAT,NFCT,1,4,Pol bis,0.016260163
2011,MAT,NFCT,1,4,Rub cha,0.008130081
2011,MAT,NFCT,1,4,Vac uli,0.032520325
2011,MAT,NFCT,1,4,Vac vit,0.097560976
2011,MAT,NFCT,1,4,Woody Cover,0.008130081
2011,MAT,NFCT,1,5,moss,0.093023256
2011,MAT,NFCT,1,5,lichen,0.011627907
2011,MAT,NFCT,1,5,litter,0.023255814
2011,MAT,NFCT,1,5,And pol,0.011627907
2011,MAT,NFCT,1,5,Bet nan,0.069767442
2011,MAT,NFCT,1,5,Car big,0.011627907
2011,MAT,NFCT,1,5,Cas tet,0.023255814
2011,MAT,NFCT,1,5,Emp nig,0.011627907
2011,MAT,NFCT,1,5,Eri vag,0.534883721
2011,MAT,NFCT,1,5,Led pal,0.069767442
2011,MAT,NFCT,1,5,Pol bis,0.011627907
2011,MAT,NFCT,1,5,Rub cha,0.011627907
2011,MAT,NFCT,1,5,Vac vit,0.093023256
2011,MAT,NFCT,1,5,St. D. Bet.,0.011627907
2011,MAT,NFCT,1,5,Woody Cover,0.011627907
2011,MAT,NFCT,1,6,moss,0.025641026
2011,MAT,NFCT,1,6,litter,0.076923077
2011,MAT,NFCT,1,6,bare,0.025641026
2011,MAT,NFCT,1,6,Bet nan,0.153846154
2011,MAT,NFCT,1,6,Car big,0.012820513
2011,MAT,NFCT,1,6,Cas tet,0.051282051
2011,MAT,NFCT,1,6,Emp nig,0.051282051
2011,MAT,NFCT,1,6,Eri vag,0.41025641
2011,MAT,NFCT,1,6,Led pal,0.076923077
2011,MAT,NFCT,1,6,Pol bis,0.025641026
2011,MAT,NFCT,1,6,Rub cha,0.025641026
2011,MAT,NFCT,1,6,Vac uli,0.051282051
2011,MAT,NFCT,1,6,Woody Cover,0.012820513
2011,MAT,NFCT,1,7,moss,0.039215686
2011,MAT,NFCT,1,7,lichen,0.019607843
2011,MAT,NFCT,1,7,litter,0.117647059
2011,MAT,NFCT,1,7,And pol,0.009803922
2011,MAT,NFCT,1,7,Bet nan,0.137254902
2011,MAT,NFCT,1,7,Cas tet,0.039215686
2011,MAT,NFCT,1,7,Emp nig,0.019607843
2011,MAT,NFCT,1,7,Eri vag,0.235294118
2011,MAT,NFCT,1,7,Led pal,0.078431373
2011,MAT,NFCT,1,7,Pol bis,0.019607843
2011,MAT,NFCT,1,7,Rub cha,0.009803922
2011,MAT,NFCT,1,7,Sal pul,0.009803922
2011,MAT,NFCT,1,7,Vac uli,0.019607843
2011,MAT,NFCT,1,7,Vac vit,0.235294118
2011,MAT,NFCT,1,7,Woody Cover,0.009803922
2011,MAT,NFCT,1,8,moss,0.071428571
2011,MAT,NFCT,1,8,lichen,0.023809524
2011,MAT,NFCT,1,8,litter,0.047619048
2011,MAT,NFCT,1,8,Bet nan,0.095238095
2011,MAT,NFCT,1,8,Car big,0.011904762
2011,MAT,NFCT,1,8,Cas tet,0.071428571
2011,MAT,NFCT,1,8,Emp nig,0.023809524
2011,MAT,NFCT,1,8,Eri vag,0.357142857
2011,MAT,NFCT,1,8,Led pal,0.047619048
2011,MAT,NFCT,1,8,Pol bis,0.011904762
2011,MAT,NFCT,1,8,Rub cha,0.011904762
2011,MAT,NFCT,1,8,Sal pul,0.011904762
2011,MAT,NFCT,1,8,Vac uli,0.011904762
2011,MAT,NFCT,1,8,Vac vit,0.166666667
2011,MAT,NFCT,1,8,Woody Cover,0.011904762
2011,MAT,NFCT,1,8,vole litter,0.023809524
2011,MAT,NFNP,1,1,moss,0.021621622
